bathrooms,bedrooms,furnishing,link,listing_id,listing_type,location,price,property_type,purpose,size_sqm,title
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-500024656.html,500024656,Villa,"Al Buraimi, Al Buraimi","1,200",Villa,For Sale,"1,500 Sq. M.",5 Bedrooms Villa for Sale in Oman
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-500024649.html,500024649,Apartment,"Mahut, Al Wusta","1,200",Apartment,For Sale,"1,000 Sq. M.","3 Bedrooms Apartment For Sale Mahut, Al Wusta"
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-500024648.html,500024648,Villa,"Qantab, Muscat","1,500",Villa,For Sale,"1,500 Sq. M.",5 Bedrooms Villa For Sale in Omani City
5 Baths,5 Beds,Furnished,https://www.bayut.om/en/property/details-500024621.html,500024621,Villa,"Al Sifah, Muscat","1,500",Villa,For Sale,"1,000 Sq. M.","5 Bedrooms Villa For Sale in Al Sifah, Muscat"
4 Baths,4 Beds,Furnished,https://www.bayut.om/en/property/details-500024573.html,500024573,Villa,"Hamra, Al Dakhiliya","1,000",Villa,For Sale,"1,000 Sq. M.","4 Bedrooms Villa For Sale in Hamra, Al Dakhiliya"
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-500024653.html,500024653,Apartment,"Al Sinainah, Al Buraimi","120,000",Apartment,For Sale,110 Sq. M.,3 Bedrooms Apartment For Sale in Oman
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-500024652.html,500024652,Apartment,"Al Duqum, Al Wusta","100,000",Apartment,For Sale,100 Sq. M.,2 Bedrooms Apartment For Sale in Oman
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-500024624.html,500024624,Apartment,"Al Duqum, Al Wusta","220,000",Apartment,For Sale,100 Sq. M.,3 Bedrooms Apartment For Sale in Oman
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-500024628.html,500024628,Apartment,"Taqah, Dhofar","220,000",Apartment,For Sale,112 Sq. M.,2 Bedrooms Apartment For Sale in Oman
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-500024627.html,500024627,Apartment,"Muqshin, Dhofar","22,000",Apartment,For Sale,112 Sq. M.,2 Bedrooms Apartment For Sale in Oman
3 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-500024622.html,500024622,Villa,"Bahla, Al Dakhiliya","2,000",Villa,For Sale,"1,000 Sq. M.",3 Bedrooms Villas For Sale in Oman
4 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130322503.html,130322503,Villa,"Muscat Hills, Muscat","390,000",Villa,For Sale,471 Sq. M.,"3 Bedrooms Villa For Sale in Muscat Hills, Muscat"
3 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130329918.html,130329918,Apartment,"Muscat Hills, Muscat","81,000",Apartment,For Sale,132 Sq. M.,"2 Bedrooms Apartment For Sale in Muscat Hills, Muscat"
4 Baths,3 Beds,Furnished,https://www.bayut.om/en/property/details-130323776.html,130323776,Villa,"Barka, Al Batinah","49,000",Villa,For Sale,345 Sq. M.,"3 Bedroom Villa For Sale in Barka, Al Batinah"
7 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130288092.html,130288092,Villa,"The Wave (Almouj), Muscat","380,000",Villa,For Sale,502 Sq. M.,"5 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
4 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130288051.html,130288051,Villa,"The Wave (Almouj), Muscat","309,000",Villa,For Sale,420 Sq. M.,"4 Bedroom Villa For Sale in The Wave (Almouj), Muscat"
7 Baths,6 Beds,Unfurnished,https://www.bayut.om/en/property/details-130288045.html,130288045,Villa,"Al Amarat, Muscat","79,999",Villa,For Sale,650 Sq. M.,"6 Bedroom Villa For Sale in Al Amarat, Muscat"
3 Baths,3 Beds,Unfurnished,https://www.bayut.om/en/property/details-130287829.html,130287829,Apartment,"Al Ghubrah, Muscat","85,000",Apartment,For Sale,160 Sq. M.,"3 Bedrooms Apartment For Sale Al Ghubrah, Muscat"
5 Baths,5 Beds,Unfurnished,https://www.bayut.om/en/property/details-130285481.html,130285481,Villa,"The Wave (Almouj), Muscat","295,000",Villa,For Sale,265 Sq. M.,"5 Bedrooms Villa For Sale in The Wave (Almouj), Muscat"
6 Baths,4 Beds,Unfurnished,https://www.bayut.om/en/property/details-130285475.html,130285475,Villa,"Al Maabilah, Muscat","74,000",Villa,For Sale,260 Sq. M.,"4 Bedroom Villa For Sale in Al Maabilah, Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130303215.html,130303215,Apartment,"The Wave (Almouj), Muscat","93,000",Apartment,For Sale,107 Sq. M.,"1 Bedroom Apartment For Sale in The Wave (Almouj), Muscat"
2 Baths,1 Bed,Unfurnished,https://www.bayut.om/en/property/details-130292630.html,130292630,Apartment,"Muscat Hills, Muscat","67,000",Apartment,For Sale,70 Sq. M.,"1 Bedroom Apartment For Sale Muscat Hills, Muscat"
2 Baths,2 Beds,Furnished,https://www.bayut.om/en/property/details-130287331.html,130287331,Apartment,"The Wave (Almouj), Muscat","130,000",Apartment,For Sale,149 Sq. M.,2 Bedroom Apartment For Sale in The Wave (Almouj) Muscat
2 Baths,2 Beds,Unfurnished,https://www.bayut.om/en/property/details-130285087.html,130285087,Villa,"Salalah, Dhofar","85,000",Villa,For Sale,120 Sq. M.,"2 Bedroom Villa For Sale Salalah, Dhofar"
